dataset,dataset_id,generator,seed,split_seed,n_synthetic_samples,n_train,n_test,task,training_time_seconds,generation_time_seconds,evaluation_time_seconds,total_time_seconds,metric_category,metric_name,metric_value
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.44942188402638,0.0,29.957292933017015,262.4190480741672,Fidelity,Quality_Score,0.7274258117409463
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.44942188402638,0.0,29.957292933017015,262.4190480741672,Fidelity,KS_Complement,0.6329928571428571
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.44942188402638,0.0,29.957292933017015,262.4190480741672,Fidelity,Wasserstein_Distance,103.94670762876278
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.44942188402638,0.0,29.957292933017015,262.4190480741672,Fidelity,MMD,0.15050748985871965
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.44942188402638,0.0,29.957292933017015,262.4190480741672,Utility,Accuracy_TRTR,0.8798166666666666
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.44942188402638,0.0,29.957292933017015,262.4190480741672,Utility,Accuracy_TSTR,0.8073166666666667
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.44942188402638,0.0,29.957292933017015,262.4190480741672,Utility,Accuracy_Gap,0.0724999999999999
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.44942188402638,0.0,29.957292933017015,262.4190480741672,Utility,F1_TRTR,0.869294797537779
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.44942188402638,0.0,29.957292933017015,262.4190480741672,Utility,F1_TSTR,0.8249530710099395
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.44942188402638,0.0,29.957292933017015,262.4190480741672,Utility,F1_Gap,0.04434172652783952
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.44942188402638,0.0,29.957292933017015,262.4190480741672,Utility,Precision_TRTR,0.8680007748575592
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.44942188402638,0.0,29.957292933017015,262.4190480741672,Utility,Precision_TSTR,0.8533453682481086
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.44942188402638,0.0,29.957292933017015,262.4190480741672,Utility,Precision_Gap,0.014655406609450639
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.44942188402638,0.0,29.957292933017015,262.4190480741672,Utility,Recall_TRTR,0.8798166666666666
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.44942188402638,0.0,29.957292933017015,262.4190480741672,Utility,Recall_TSTR,0.8073166666666667
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.44942188402638,0.0,29.957292933017015,262.4190480741672,Utility,Recall_Gap,0.0724999999999999
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.44942188402638,0.0,29.957292933017015,262.4190480741672,Utility,ROC_AUC_TRTR,0.8238983547957669
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.44942188402638,0.0,29.957292933017015,262.4190480741672,Utility,ROC_AUC_TSTR,0.7582371475053803
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.44942188402638,0.0,29.957292933017015,262.4190480741672,Utility,ROC_AUC_Gap,0.0656612072903866
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.44942188402638,0.0,29.957292933017015,262.4190480741672,Privacy,Mahalanobis_Distance,5.299488529683967
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.44942188402638,0.0,29.957292933017015,262.4190480741672,Privacy,Mean_Distance,5.299488529683967
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.44942188402638,0.0,29.957292933017015,262.4190480741672,Privacy,Median_Distance,4.936020111619484
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.44942188402638,0.0,29.957292933017015,262.4190480741672,Privacy,NNDR,0.8829358516402451
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.44942188402638,0.0,29.957292933017015,262.4190480741672,Privacy,MIA_AUC,0.8933333333333333
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.44942188402638,0.0,29.957292933017015,262.4190480741672,Compute,training_time_seconds,232.44942188402638
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.44942188402638,0.0,29.957292933017015,262.4190480741672,Compute,generation_time_seconds,0.0
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.44942188402638,0.0,29.957292933017015,262.4190480741672,Compute,evaluation_time_seconds,29.957292933017015
Bank,bank,CTABGAN,2024,42,10000,8000,2000,classification,232.44942188402638,0.0,29.957292933017015,262.4190480741672,Compute,total_time_seconds,262.4190480741672
