dataset,dataset_id,generator,seed,split_seed,n_synthetic_samples,n_train,n_test,task,training_time_seconds,generation_time_seconds,evaluation_time_seconds,total_time_seconds,metric_category,metric_name,metric_value
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Fidelity,Quality_Score,0.8331525
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Fidelity,KS_Complement,0.5557416666666667
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Fidelity,Wasserstein_Distance,1411.2480766059923
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Fidelity,MMD,0.01159488971500755
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Utility,Accuracy_TRTR,0.8237000000000002
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Utility,Accuracy_TSTR,0.7588
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Utility,Accuracy_Gap,0.06490000000000018
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Utility,F1_TRTR,0.8179017788152698
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Utility,F1_TSTR,0.7458265701869328
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Utility,F1_Gap,0.07207520862833705
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Utility,Precision_TRTR,0.81998538946126
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Utility,Precision_TSTR,0.7718949828904832
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Utility,Precision_Gap,0.04809040657077679
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Utility,Recall_TRTR,0.8237000000000002
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Utility,Recall_TSTR,0.7588
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Utility,Recall_Gap,0.06490000000000018
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Utility,ROC_AUC_TRTR,0.8297875243504865
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Utility,ROC_AUC_TSTR,0.7656935127934589
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Utility,ROC_AUC_Gap,0.06409401155702765
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Privacy,Mahalanobis_Distance,3.7382892743023897
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Privacy,Mean_Distance,3.7382892743023897
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Privacy,Median_Distance,3.5503103974624874
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Privacy,NNDR,0.8497525428329902
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Privacy,MIA_AUC,0.4937037037037037
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Compute,training_time_seconds,615.0751315141097
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Compute,generation_time_seconds,0.0
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Compute,evaluation_time_seconds,28.895566313061863
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Compute,total_time_seconds,643.9836334860884
