dataset,generator,metric_category,metric_name,seed_42,seed_123,seed_2024,mean,sd,mean_sd,n_seeds,task
Adult,CTGAN,Utility,F1_Gap,0.0387428587445353,0.0366392206890325,0.0438459629418512,0.03974268079180634,0.0037059434115077282,0.0397427 ± 0.00370594,3,classification
Adult,CTGAN,Utility,F1_TRTR,0.8179017788152698,0.8179017788152698,0.8179017788152698,0.8179017788152697,1.3597399555105182e-16,0.817902 ± 1.35974e-16,3,classification
Adult,CTGAN,Utility,F1_TSTR,0.7791589200707345,0.7812625581262372,0.7740558158734185,0.7781590980234633,0.0037059434115077334,0.778159 ± 0.00370594,3,classification
Adult,CTGAN,Utility,Precision_Gap,0.032016145041146,0.0367081652846814,0.0430695116454622,0.0372646073237632,0.005547652578297988,0.0372646 ± 0.00554765,3,classification
Adult,CTGAN,Utility,Precision_TRTR,0.81998538946126,0.81998538946126,0.81998538946126,0.81998538946126,0.0,0.819985 ± 0,3,classification
Adult,CTGAN,Utility,Precision_TSTR,0.787969244420114,0.7832772241765785,0.7769158778157977,0.7827207821374967,0.005547652578297994,0.782721 ± 0.00554765,3,classification
Adult,CTGAN,Utility,ROC_AUC_Gap,0.0393006148440928,0.0471602412361026,0.0548489586465411,0.04710327157557884,0.007774328453728224,0.0471033 ± 0.00777433,3,classification
Adult,CTGAN,Utility,ROC_AUC_TRTR,0.8297875243504865,0.8297875243504865,0.8297875243504865,0.8297875243504865,0.0,0.829788 ± 0,3,classification
Adult,CTGAN,Utility,ROC_AUC_TSTR,0.7904869095063937,0.7826272831143839,0.7749385657039454,0.7826842527749077,0.00777432845372822,0.782684 ± 0.00777433,3,classification
Adult,CTGAN,Utility,Recall_Gap,0.0261500000000001,0.0311000000000001,0.0309166666666669,0.029388888888889034,0.002806457500783489,0.0293889 ± 0.00280646,3,classification
Adult,CTGAN,Utility,Recall_TRTR,0.8237000000000002,0.8237000000000002,0.8237000000000002,0.8237000000000002,0.0,0.8237 ± 0,3,classification
