dataset,generator,metric_category,metric_name,seed_42,seed_123,seed_2024,mean,sd,mean_sd,n_seeds,task
Adult,TVAE,Utility,ROC_AUC_TSTR,0.7621908012107365,0.6886849279371379,0.7765272698115923,0.7424676663198223,0.04712558534321914,0.742468 ± 0.0471256,3,classification
Adult,TVAE,Utility,Recall_Gap,0.2151000000000003,0.2080666666666668,0.2118666666666667,0.21167777777777794,0.0035204692448172685,0.211678 ± 0.00352047,3,classification
Adult,TVAE,Utility,Recall_TRTR,0.8237000000000002,0.8237000000000002,0.8237000000000002,0.8237000000000002,0.0,0.8237 ± 0,3,classification
Adult,TVAE,Utility,Recall_TSTR,0.6085999999999999,0.6156333333333334,0.6118333333333335,0.6120222222222222,0.003520469244817241,0.612022 ± 0.00352047,3,classification
Adult,TabDDPM,Compute,evaluation_time_seconds,20.76300665503368,21.31481147836893,21.05464721377939,21.044155115727335,0.2760519948400336,21.0442 ± 0.276052,3,classification
Adult,TabDDPM,Compute,generation_time_seconds,0.0,0.0,0.0,0.0,0.0,0 ± 0,3,classification
Adult,TabDDPM,Compute,total_time_seconds,71.70415057009086,72.26295636687428,73.2440051608719,72.40370403261234,0.77951617638468,72.4037 ± 0.779516,3,classification
Adult,TabDDPM,Compute,training_time_seconds,50.92869615089148,50.932523084338754,52.1743246759288,51.34518130371968,0.7180617731878214,51.3452 ± 0.718062,3,classification
Adult,TabDDPM,Fidelity,KS_Complement,0.4591958333333332,0.4587,0.4837125,0.4672027777777777,0.014299988061701862,0.467203 ± 0.0143,3,classification
Adult,TabDDPM,Fidelity,MMD,0.4128929707683009,0.4210474674124654,0.424969921166035,0.4196367864489337,0.006160819613735284,0.419637 ± 0.00616082,3,classification
Adult,TabDDPM,Fidelity,Quality_Score,0.2862306249999999,0.27694375,0.3027085416666667,0.28862763888888887,0.013048577665566842,0.288628 ± 0.0130486,3,classification
Adult,TabDDPM,Fidelity,Wasserstein_Distance,94047.96188469858,98634.92394868477,76684.1547358028,89789.01352306205,11578.559846527396,89789 ± 11578.6,3,classification
Adult,TabDDPM,Privacy,MIA_AUC,1.0,1.0,1.0,1.0,0.0,1 ± 0,3,classification
Adult,TabDDPM,Privacy,Mahalanobis_Distance,15.322880749198443,15.141939325281662,14.803133028260527,15.089317700913545,0.26383934480739213,15.0893 ± 0.263839,3,classification
Adult,TabDDPM,Privacy,Mean_Distance,15.322880749198443,15.141939325281662,14.803133028260527,15.089317700913545,0.26383934480739213,15.0893 ± 0.263839,3,classification
Adult,TabDDPM,Privacy,Median_Distance,15.139021421038606,15.217110347385727,15.273354273181845,15.209828680535393,0.06746180990251986,15.2098 ± 0.0674618,3,classification
Adult,TabDDPM,Privacy,NNDR,0.9589734409309054,0.9449177774055368,0.9475174965825716,0.9504695716396713,0.007478400874629339,0.95047 ± 0.0074784,3,classification
Adult,TabDDPM,Utility,Accuracy_Gap,0.1559000000000001,0.1116500000000002,0.1616666666666667,0.14307222222222235,0.027364770200901452,0.143072 ± 0.0273648,3,classification
Adult,TabDDPM,Utility,Accuracy_TRTR,0.8237000000000002,0.8237000000000002,0.8237000000000002,0.8237000000000002,0.0,0.8237 ± 0,3,classification
Adult,TabDDPM,Utility,Accuracy_TSTR,0.6678000000000001,0.71205,0.6620333333333335,0.6806277777777779,0.02736477020090144,0.680628 ± 0.0273648,3,classification
Adult,TabDDPM,Utility,F1_Gap,0.2054491435620555,0.1706091657055183,0.2121465566336431,0.19606828863373896,0.022301099539452234,0.196068 ± 0.0223011,3,classification
Adult,TabDDPM,Utility,F1_TRTR,0.8179017788152698,0.8179017788152698,0.8179017788152698,0.8179017788152697,1.3597399555105182e-16,0.817902 ± 1.35974e-16,3,classification
Adult,TabDDPM,Utility,F1_TSTR,0.6124526352532143,0.6472926131097515,0.6057552221816267,0.6218334901815309,0.022301099539452245,0.621833 ± 0.0223011,3,classification
Adult,TabDDPM,Utility,Precision_Gap,0.232456941158879,0.208531066309471,0.2174567847548238,0.21948159740772458,0.01209077216462596,0.219482 ± 0.0120908,3,classification
Adult,TabDDPM,Utility,Precision_TRTR,0.81998538946126,0.81998538946126,0.81998538946126,0.81998538946126,0.0,0.819985 ± 0,3,classification
Adult,TabDDPM,Utility,Precision_TSTR,0.5875284483023809,0.6114543231517889,0.6025286047064361,0.6005037920535353,0.012090772164625958,0.600504 ± 0.0120908,3,classification
Adult,TabDDPM,Utility,ROC_AUC_Gap,0.4203537950313161,0.3245549715083359,0.357900992606928,0.36760325304886,0.0486307931290359,0.367603 ± 0.0486308,3,classification
Adult,TabDDPM,Utility,ROC_AUC_TRTR,0.8297875243504865,0.8297875243504865,0.8297875243504865,0.8297875243504865,0.0,0.829788 ± 0,3,classification
Adult,TabDDPM,Utility,ROC_AUC_TSTR,0.4094337293191704,0.5052325528421506,0.4718865317435585,0.4621842713016265,0.04863079312903592,0.462184 ± 0.0486308,3,classification
Adult,TabDDPM,Utility,Recall_Gap,0.1559000000000001,0.1116500000000002,0.1616666666666667,0.14307222222222235,0.027364770200901452,0.143072 ± 0.0273648,3,classification
Adult,TabDDPM,Utility,Recall_TRTR,0.8237000000000002,0.8237000000000002,0.8237000000000002,0.8237000000000002,0.0,0.8237 ± 0,3,classification
Adult,TabDDPM,Utility,Recall_TSTR,0.6678000000000001,0.71205,0.6620333333333335,0.6806277777777779,0.02736477020090144,0.680628 ± 0.0273648,3,classification
Adult,WGAN_GP,Compute,evaluation_time_seconds,28.78243308980018,28.76520193973556,27.799734736792743,28.449123255442828,0.5624529440309215,28.4491 ± 0.562453,3,classification
Adult,WGAN_GP,Compute,generation_time_seconds,0.0,0.0,0.0,0.0,0.0,0 ± 0,3,classification
Adult,WGAN_GP,Compute,total_time_seconds,303.2849325458519,314.30406087171286,300.36425495380536,305.98441612379,7.351527456787502,305.984 ± 7.35153,3,classification
Adult,WGAN_GP,Compute,training_time_seconds,274.4898052159697,285.5224034120329,272.5519531480968,277.5213872586998,6.996500001691028,277.521 ± 6.9965,3,classification
Adult,WGAN_GP,Fidelity,KS_Complement,0.7095625000000001,0.7282458333333334,0.7348,0.7242027777777778,0.013095517371661203,0.724203 ± 0.0130955,3,classification
Adult,WGAN_GP,Fidelity,MMD,0.0066519258588214,0.0061191243667587,0.0056050127626158,0.006125354329398633,0.0005234843522757582,0.00612535 ± 0.000523484,3,classification
Adult,WGAN_GP,Fidelity,Quality_Score,0.7158520833333333,0.7216383333333333,0.7145283333333334,0.7173395833333333,0.003781205784865396,0.71734 ± 0.00378121,3,classification
Adult,WGAN_GP,Fidelity,Wasserstein_Distance,3401.7244119486727,2225.380367518177,1588.8226393322573,2405.3091395997026,919.7466942348906,2405.31 ± 919.747,3,classification
Adult,WGAN_GP,Privacy,MIA_AUC,0.5814814814814815,0.5499999999999999,0.6058024691358024,0.5790946502057612,0.027977698494821072,0.579095 ± 0.0279777,3,classification
Adult,WGAN_GP,Privacy,Mahalanobis_Distance,3.512806181804062,3.427104000877675,3.530409125599688,3.4901064360938086,0.0552670429816929,3.49011 ± 0.055267,3,classification
Adult,WGAN_GP,Privacy,Mean_Distance,3.512806181804062,3.427104000877675,3.530409125599688,3.4901064360938086,0.0552670429816929,3.49011 ± 0.055267,3,classification
Adult,WGAN_GP,Privacy,Median_Distance,3.3263273193321856,3.2563637687379354,3.276417762985531,3.2863696170185506,0.03602782469091699,3.28637 ± 0.0360278,3,classification
Adult,WGAN_GP,Privacy,NNDR,0.8971603775950459,0.883561291973814,0.887906072177122,0.889542580581994,0.0069456750753840646,0.889543 ± 0.00694568,3,classification
Adult,WGAN_GP,Utility,Accuracy_Gap,0.0241500000000002,0.0304,0.0207166666666669,0.025088888888889032,0.004909467422273944,0.0250889 ± 0.00490947,3,classification
Adult,WGAN_GP,Utility,Accuracy_TRTR,0.8237000000000002,0.8237000000000002,0.8237000000000002,0.8237000000000002,0.0,0.8237 ± 0,3,classification
Adult,WGAN_GP,Utility,Accuracy_TSTR,0.79955,0.7933000000000001,0.8029833333333333,0.7986111111111112,0.004909467422273975,0.798611 ± 0.00490947,3,classification
Adult,WGAN_GP,Utility,F1_Gap,0.0256326566870408,0.032941325859535,0.0448877440569709,0.03448724220118223,0.009720184689986061,0.0344872 ± 0.00972018,3,classification
Adult,WGAN_GP,Utility,F1_TRTR,0.8179017788152698,0.8179017788152698,0.8179017788152698,0.8179017788152697,1.3597399555105182e-16,0.817902 ± 1.35974e-16,3,classification
Adult,WGAN_GP,Utility,F1_TSTR,0.792269122128229,0.7849604529557348,0.7730140347582989,0.7834145366140876,0.009720184689986056,0.783415 ± 0.00972018,3,classification
Adult,WGAN_GP,Utility,Precision_Gap,0.026484910015848,0.0357502245036295,0.029229148875503,0.0304880944649935,0.004759224846269258,0.0304881 ± 0.00475922,3,classification
Adult,WGAN_GP,Utility,Precision_TRTR,0.81998538946126,0.81998538946126,0.81998538946126,0.81998538946126,0.0,0.819985 ± 0,3,classification
Adult,WGAN_GP,Utility,Precision_TSTR,0.7935004794454119,0.7842351649576305,0.7907562405857569,0.7894972949962664,0.004759224846269226,0.789497 ± 0.00475922,3,classification
Adult,WGAN_GP,Utility,ROC_AUC_Gap,0.044334878643917,0.0552595912216153,0.0556763740599206,0.051756947975150965,0.006431077814162205,0.0517569 ± 0.00643108,3,classification
Adult,WGAN_GP,Utility,ROC_AUC_TRTR,0.8297875243504865,0.8297875243504865,0.8297875243504865,0.8297875243504865,0.0,0.829788 ± 0,3,classification
Adult,WGAN_GP,Utility,ROC_AUC_TSTR,0.7854526457065695,0.7745279331288711,0.7741111502905659,0.7780305763753356,0.0064310778141622145,0.778031 ± 0.00643108,3,classification
Adult,WGAN_GP,Utility,Recall_Gap,0.0241500000000002,0.0304,0.0207166666666669,0.025088888888889032,0.004909467422273944,0.0250889 ± 0.00490947,3,classification
Adult,WGAN_GP,Utility,Recall_TRTR,0.8237000000000002,0.8237000000000002,0.8237000000000002,0.8237000000000002,0.0,0.8237 ± 0,3,classification
Adult,WGAN_GP,Utility,Recall_TSTR,0.79955,0.7933000000000001,0.8029833333333333,0.7986111111111112,0.004909467422273975,0.798611 ± 0.00490947,3,classification
Alzheimers,CTABGAN,Compute,evaluation_time_seconds,4.462186658056453,4.37289644498378,4.383989457972348,4.406357520337527,0.04866655112210259,4.40636 ± 0.0486666,3,classification
Alzheimers,CTABGAN,Compute,generation_time_seconds,0.0,0.0,0.0,0.0,0.0,0 ± 0,3,classification
Alzheimers,CTABGAN,Compute,total_time_seconds,43.41830628691241,43.14922354603186,43.22345015103929,43.26365999466119,0.13897483226476795,43.2637 ± 0.138975,3,classification
Alzheimers,CTABGAN,Compute,training_time_seconds,38.9442191820126,38.76553659909405,38.829272442962974,38.846342741356544,0.09055612996945929,38.8463 ± 0.0905561,3,classification
Alzheimers,CTABGAN,Fidelity,KS_Complement,0.7484600550964188,0.7554615855524947,0.7488463422099785,0.750922660952964,0.003935566264680872,0.750923 ± 0.00393557,3,classification
Alzheimers,CTABGAN,Fidelity,MMD,0.0556449258840487,0.0377761136944302,0.0508780853814165,0.04809970831996513,0.00925273724843973,0.0480997 ± 0.00925274,3,classification
Alzheimers,CTABGAN,Fidelity,Quality_Score,0.3496446644410895,0.3487251543861472,0.3484370841350492,0.34893563432076197,0.0006307050824598335,0.348936 ± 0.000630705,3,classification
Alzheimers,CTABGAN,Fidelity,Wasserstein_Distance,33.96841091490299,30.86314151309494,27.169740956486635,30.66709779482819,3.4035721169783004,30.6671 ± 3.40357,3,classification
Alzheimers,CTABGAN,Privacy,MIA_AUC,0.7348314606741574,0.6561797752808989,0.7173533083645443,0.7027881814398668,0.04129926265139609,0.702788 ± 0.0412993,3,classification
Alzheimers,CTABGAN,Privacy,Mahalanobis_Distance,7.069100136041245,7.776142805656382,8.292960181348466,7.712734374348698,0.6143889846795143,7.71273 ± 0.614389,3,classification
Alzheimers,CTABGAN,Privacy,Mean_Distance,7.069100136041245,7.776142805656382,8.292960181348466,7.712734374348698,0.6143889846795143,7.71273 ± 0.614389,3,classification
Alzheimers,CTABGAN,Privacy,Median_Distance,6.192640597267521,6.596797152250179,7.312175014838167,6.700537588118622,0.5669311127085394,6.70054 ± 0.566931,3,classification
Alzheimers,CTABGAN,Privacy,NNDR,0.9108211937678632,0.911042685537558,0.9083827556666624,0.9100822116573611,0.0014759328064827871,0.910082 ± 0.00147593,3,classification
Alzheimers,CTABGAN,Utility,Accuracy_Gap,0.0885964912280703,0.1271929824561403,0.0964912280701755,0.10409356725146203,0.020390413300129903,0.104094 ± 0.0203904,3,classification
Alzheimers,CTABGAN,Utility,Accuracy_TRTR,0.9258771929824562,0.9258771929824562,0.9258771929824562,0.9258771929824562,0.0,0.925877 ± 0,3,classification
Alzheimers,CTABGAN,Utility,Accuracy_TSTR,0.8372807017543858,0.7986842105263159,0.8293859649122807,0.8217836257309941,0.020390413300129886,0.821784 ± 0.0203904,3,classification
Alzheimers,CTABGAN,Utility,F1_Gap,0.0890041332814906,0.1311194892974585,0.0990147756844748,0.10637946608780796,0.022002381726545922,0.106379 ± 0.0220024,3,classification
Alzheimers,CTABGAN,Utility,F1_TRTR,0.9258098934736716,0.9258098934736716,0.9258098934736716,0.9258098934736716,0.0,0.92581 ± 0,3,classification
Alzheimers,CTABGAN,Utility,F1_TSTR,0.8368057601921811,0.7946904041762132,0.8267951177891969,0.8194304273858637,0.022002381726545936,0.81943 ± 0.0220024,3,classification
Alzheimers,CTABGAN,Utility,Precision_Gap,0.0868176699413462,0.1168770554625041,0.0886543025931358,0.09744967599899536,0.016849647162144838,0.0974497 ± 0.0168496,3,classification
Alzheimers,CTABGAN,Utility,Precision_TRTR,0.9271394000040216,0.9271394000040216,0.9271394000040216,0.9271394000040217,1.3597399555105182e-16,0.927139 ± 1.35974e-16,3,classification
Alzheimers,CTABGAN,Utility,Precision_TSTR,0.8403217300626754,0.8102623445415175,0.8384850974108857,0.8296897240050262,0.01684964716214484,0.82969 ± 0.0168496,3,classification
Alzheimers,CTABGAN,Utility,ROC_AUC_Gap,0.0534419034419036,0.0912219912219912,0.0576114576114576,0.06742511742511748,0.020713876927592842,0.0674251 ± 0.0207139,3,classification
Alzheimers,CTABGAN,Utility,ROC_AUC_TRTR,0.9350427350427352,0.9350427350427352,0.9350427350427352,0.9350427350427352,0.0,0.935043 ± 0,3,classification
Alzheimers,CTABGAN,Utility,ROC_AUC_TSTR,0.8816008316008315,0.8438207438207439,0.8774312774312775,0.8676176176176176,0.02071387692759282,0.867618 ± 0.0207139,3,classification
Alzheimers,CTABGAN,Utility,Recall_Gap,0.0885964912280703,0.1271929824561403,0.0964912280701755,0.10409356725146203,0.020390413300129903,0.104094 ± 0.0203904,3,classification
Alzheimers,CTABGAN,Utility,Recall_TRTR,0.9258771929824562,0.9258771929824562,0.9258771929824562,0.9258771929824562,0.0,0.925877 ± 0,3,classification
Alzheimers,CTABGAN,Utility,Recall_TSTR,0.8372807017543858,0.7986842105263159,0.8293859649122807,0.8217836257309941,0.020390413300129886,0.821784 ± 0.0203904,3,classification
Alzheimers,CTGAN,Compute,evaluation_time_seconds,4.161934476112947,4.074735725997016,4.076240465044975,4.104303555718313,0.04991551160761665,4.1043 ± 0.0499155,3,classification
Alzheimers,CTGAN,Compute,generation_time_seconds,0.0,0.0,0.0,0.0,0.0,0 ± 0,3,classification
Alzheimers,CTGAN,Compute,total_time_seconds,37.02561031584628,36.974268415011466,36.83156414609402,36.943814292317256,0.10054386699688106,36.9438 ± 0.100544,3,classification
Alzheimers,CTGAN,Compute,training_time_seconds,32.73505255091004,32.88913309411146,32.74515941017307,32.78978168506486,0.08618911770461135,32.7898 ± 0.0861891,3,classification
Alzheimers,CTGAN,Fidelity,KS_Complement,0.8281821242730334,0.8219366391184573,0.8538028772574225,0.8346405468829711,0.016886316953045946,0.834641 ± 0.0168863,3,classification
Alzheimers,CTGAN,Fidelity,MMD,0.0705756794630848,0.0728329086845382,0.0692324705041902,0.07088035288393774,0.001819452717895576,0.0708804 ± 0.00181945,3,classification
Alzheimers,CTGAN,Fidelity,Quality_Score,0.7149051663345414,0.7066577463120469,0.7083796590482117,0.7099808572315999,0.004350616160238131,0.709981 ± 0.00435062,3,classification
Alzheimers,CTGAN,Fidelity,Wasserstein_Distance,44.14661379330957,14.725172637699403,36.2135100988714,31.695098843293454,15.222264290313644,31.6951 ± 15.2223,3,classification
Alzheimers,CTGAN,Privacy,MIA_AUC,0.8042446941323346,0.8774032459425718,0.9031210986267164,0.8615896795672077,0.05129997565852435,0.86159 ± 0.0513,3,classification
Alzheimers,CTGAN,Privacy,Mahalanobis_Distance,11.613054280670516,11.099523435811587,14.783780694442228,12.498786136974777,1.9954519733376912,12.4988 ± 1.99545,3,classification
Alzheimers,CTGAN,Privacy,Mean_Distance,11.613054280670516,11.099523435811587,14.783780694442228,12.498786136974777,1.9954519733376912,12.4988 ± 1.99545,3,classification
Alzheimers,CTGAN,Privacy,Median_Distance,10.294130810605306,9.93705240998108,12.59008331433634,10.940422178307577,1.4397613148855175,10.9404 ± 1.43976,3,classification
Alzheimers,CTGAN,Privacy,NNDR,0.9296419126844536,0.9374583417802144,0.9435383467133824,0.9368795337260168,0.006966274739973702,0.93688 ± 0.00696627,3,classification
Alzheimers,CTGAN,Utility,Accuracy_Gap,0.4171052631578947,0.4662280701754386,0.5390350877192983,0.47412280701754383,0.06134709187686273,0.474123 ± 0.0613471,3,classification
Alzheimers,CTGAN,Utility,Accuracy_TRTR,0.9258771929824562,0.9258771929824562,0.9258771929824562,0.9258771929824562,0.0,0.925877 ± 0,3,classification
Alzheimers,CTGAN,Utility,Accuracy_TSTR,0.5087719298245614,0.4596491228070175,0.3868421052631579,0.45175438596491224,0.06134709187686269,0.451754 ± 0.0613471,3,classification
Alzheimers,CTGAN,Utility,F1_Gap,0.4242577414120581,0.4832646302183385,0.5410778167427122,0.4828667294577029,0.05841105412356816,0.482867 ± 0.0584111,3,classification
Alzheimers,CTGAN,Utility,F1_TRTR,0.9258098934736716,0.9258098934736716,0.9258098934736716,0.9258098934736716,0.0,0.92581 ± 0,3,classification
Alzheimers,CTGAN,Utility,F1_TSTR,0.5015521520616136,0.4425452632553332,0.3847320767309596,0.44294316401596884,0.05841105412356814,0.442943 ± 0.0584111,3,classification
Alzheimers,CTGAN,Utility,Precision_Gap,0.4197942035403336,0.4621738380913881,0.5409847918150752,0.4743176111489323,0.06150116331947988,0.474318 ± 0.0615012,3,classification
Alzheimers,CTGAN,Utility,Precision_TRTR,0.9271394000040216,0.9271394000040216,0.9271394000040216,0.9271394000040217,1.3597399555105182e-16,0.927139 ± 1.35974e-16,3,classification
Alzheimers,CTGAN,Utility,Precision_TSTR,0.507345196463688,0.4649655619126335,0.3861546081889465,0.45282178885508934,0.061501163319479836,0.452822 ± 0.0615012,3,classification
Alzheimers,CTGAN,Utility,ROC_AUC_Gap,0.4265419265419266,0.4780203280203282,0.5680526680526682,0.4908716408716409,0.07162534238823379,0.490872 ± 0.0716253,3,classification
Alzheimers,CTGAN,Utility,ROC_AUC_TRTR,0.9350427350427352,0.9350427350427352,0.9350427350427352,0.9350427350427352,0.0,0.935043 ± 0,3,classification
Alzheimers,CTGAN,Utility,ROC_AUC_TSTR,0.5085008085008086,0.457022407022407,0.366990066990067,0.4441710941710942,0.07162534238823379,0.444171 ± 0.0716253,3,classification
Alzheimers,CTGAN,Utility,Recall_Gap,0.4171052631578947,0.4662280701754386,0.5390350877192983,0.47412280701754383,0.06134709187686273,0.474123 ± 0.0613471,3,classification
Alzheimers,CTGAN,Utility,Recall_TRTR,0.9258771929824562,0.9258771929824562,0.9258771929824562,0.9258771929824562,0.0,0.925877 ± 0,3,classification
Alzheimers,CTGAN,Utility,Recall_TSTR,0.5087719298245614,0.4596491228070175,0.3868421052631579,0.45175438596491224,0.06134709187686269,0.451754 ± 0.0613471,3,classification
Alzheimers,CopulaGAN,Compute,evaluation_time_seconds,4.123214832972735,4.050322403199971,4.185955327004194,4.1198308543923,0.067879753890208,4.11983 ± 0.0678798,3,classification
Alzheimers,CopulaGAN,Compute,generation_time_seconds,0.0,0.0,0.0,0.0,0.0,0 ± 0,3,classification
Alzheimers,CopulaGAN,Compute,total_time_seconds,37.356983623001724,36.99619964603335,37.3053615251556,37.219514931396894,0.19511150082519269,37.2195 ± 0.195112,3,classification
Alzheimers,CopulaGAN,Compute,training_time_seconds,33.223739153007045,32.93583711795509,33.10934106097557,33.0896391106459,0.14495868577584103,33.0896 ± 0.144959,3,classification
Alzheimers,CopulaGAN,Fidelity,KS_Complement,0.8018965411692686,0.7843942454851546,0.8254612794612793,0.8039173553719009,0.020607961748562536,0.803917 ± 0.020608,3,classification
Alzheimers,CopulaGAN,Fidelity,MMD,0.0850799339786176,0.1226635990367519,0.0677304571782714,0.09182466339788031,0.028080795035313487,0.0918247 ± 0.0280808,3,classification
Alzheimers,CopulaGAN,Fidelity,Quality_Score,0.6896469432799082,0.6749048577360341,0.7103220887205689,0.6916246299121704,0.017791247734898857,0.691625 ± 0.0177912,3,classification
Alzheimers,CopulaGAN,Fidelity,Wasserstein_Distance,51.30485516318484,61.15327720287897,33.22658062510612,48.56157099705664,14.164014312646136,48.5616 ± 14.164,3,classification
Alzheimers,CopulaGAN,Privacy,MIA_AUC,0.8144818976279651,0.8942571785268415,0.8199750312109864,0.8429047024552642,0.044557280304700596,0.842905 ± 0.0445573,3,classification
Alzheimers,CopulaGAN,Privacy,Mahalanobis_Distance,12.73714926275953,12.746408678355998,10.915305309326492,12.132954416814007,1.0545252229881243,12.133 ± 1.05453,3,classification
Alzheimers,CopulaGAN,Privacy,Mean_Distance,12.73714926275953,12.746408678355998,10.915305309326492,12.132954416814007,1.0545252229881243,12.133 ± 1.05453,3,classification
Alzheimers,CopulaGAN,Privacy,Median_Distance,11.528706404464952,11.74436788570418,9.772375120644949,11.015149803604695,1.081662679894636,11.0151 ± 1.08166,3,classification
Alzheimers,CopulaGAN,Privacy,NNDR,0.9425083316979064,0.946533478490554,0.9254061104304953,0.9381493068729853,0.011217942919916605,0.938149 ± 0.0112179,3,classification
Alzheimers,CopulaGAN,Utility,Accuracy_Gap,0.4714912280701755,0.3206140350877194,0.5241228070175439,0.4387426900584796,0.10563287897015752,0.438743 ± 0.105633,3,classification
Alzheimers,CopulaGAN,Utility,Accuracy_TRTR,0.9258771929824562,0.9258771929824562,0.9258771929824562,0.9258771929824562,0.0,0.925877 ± 0,3,classification
Alzheimers,CopulaGAN,Utility,Accuracy_TSTR,0.4543859649122806,0.6052631578947367,0.4017543859649122,0.4871345029239765,0.10563287897015755,0.487135 ± 0.105633,3,classification
Alzheimers,CopulaGAN,Utility,F1_Gap,0.5070811991681516,0.3221045876753309,0.5801395908022564,0.469775125881913,0.13300121442192464,0.469775 ± 0.133001,3,classification
Alzheimers,CopulaGAN,Utility,F1_TRTR,0.9258098934736716,0.9258098934736716,0.9258098934736716,0.9258098934736716,0.0,0.92581 ± 0,3,classification
Alzheimers,CopulaGAN,Utility,F1_TSTR,0.41872869430552,0.6037053057983408,0.3456703026714152,0.45603476759175865,0.13300121442192467,0.456035 ± 0.133001,3,classification
Alzheimers,CopulaGAN,Utility,Precision_Gap,0.5052620356933676,0.3206122820339637,0.5830431536605452,0.46963915712929216,0.13479329621151406,0.469639 ± 0.134793,3,classification
Alzheimers,CopulaGAN,Utility,Precision_TRTR,0.9271394000040216,0.9271394000040216,0.9271394000040216,0.9271394000040217,1.3597399555105182e-16,0.927139 ± 1.35974e-16,3,classification
Alzheimers,CopulaGAN,Utility,Precision_TSTR,0.421877364310654,0.6065271179700579,0.3440962463434764,0.45750024287472946,0.13479329621151404,0.4575 ± 0.134793,3,classification
Alzheimers,CopulaGAN,Utility,ROC_AUC_Gap,0.5312081312081314,0.3109494109494111,0.5835296835296837,0.47522907522907537,0.14465559885885387,0.475229 ± 0.144656,3,classification
Alzheimers,CopulaGAN,Utility,ROC_AUC_TRTR,0.9350427350427352,0.9350427350427352,0.9350427350427352,0.9350427350427352,0.0,0.935043 ± 0,3,classification
Alzheimers,CopulaGAN,Utility,ROC_AUC_TSTR,0.4038346038346037,0.6240933240933241,0.3515130515130514,0.45981365981365974,0.1446555988588539,0.459814 ± 0.144656,3,classification
Alzheimers,CopulaGAN,Utility,Recall_Gap,0.4714912280701755,0.3206140350877194,0.5241228070175439,0.4387426900584796,0.10563287897015752,0.438743 ± 0.105633,3,classification
Alzheimers,CopulaGAN,Utility,Recall_TRTR,0.9258771929824562,0.9258771929824562,0.9258771929824562,0.9258771929824562,0.0,0.925877 ± 0,3,classification
Alzheimers,CopulaGAN,Utility,Recall_TSTR,0.4543859649122806,0.6052631578947367,0.4017543859649122,0.4871345029239765,0.10563287897015755,0.487135 ± 0.105633,3,classification
Alzheimers,ForestDiffusion,Compute,evaluation_time_seconds,3.823541722958908,3.689114676089957,3.728653565049171,3.747103321366012,0.0690865606582778,3.7471 ± 0.0690866,3,classification
Alzheimers,ForestDiffusion,Compute,generation_time_seconds,0.0,0.0,0.0,0.0,0.0,0 ± 0,3,classification
Alzheimers,ForestDiffusion,Compute,total_time_seconds,6.379699721001089,4.841795132961124,4.866431330097839,5.362642061353351,0.8808839014526489,5.36264 ± 0.880884,3,classification
Alzheimers,ForestDiffusion,Compute,training_time_seconds,2.5459397700615227,1.1411611859221011,1.1268645317759365,1.6046551625865202,0.8152077237011258,1.60466 ± 0.815208,3,classification
Alzheimers,ForestDiffusion,Fidelity,KS_Complement,0.8308674625038261,0.8276345270890725,0.8329479644934191,0.8304833180287726,0.0026774669924694,0.830483 ± 0.00267747,3,classification
Alzheimers,ForestDiffusion,Fidelity,MMD,0.0117370578873855,0.0157471883644724,0.013816616660474,0.013766954304110632,0.0020055264578272133,0.013767 ± 0.00200553,3,classification
Alzheimers,ForestDiffusion,Fidelity,Quality_Score,0.4207721161469035,0.4220811273194855,0.4214304203226523,0.42142788792968044,0.0006545092606271759,0.421428 ± 0.000654509,3,classification
Alzheimers,ForestDiffusion,Fidelity,Wasserstein_Distance,9.379389549641392,9.258779680075868,9.62953744349869,9.422568891071982,0.18911285368625225,9.42257 ± 0.189113,3,classification
Alzheimers,ForestDiffusion,Privacy,MIA_AUC,0.4621722846441947,0.5063670411985018,0.3675405742821473,0.44535996670828126,0.07092381479378486,0.44536 ± 0.0709238,3,classification
Alzheimers,ForestDiffusion,Privacy,Mahalanobis_Distance,2.976645785704398,2.905180703712408,2.91018265334623,2.930669714254345,0.03989491489551126,2.93067 ± 0.0398949,3,classification
Alzheimers,ForestDiffusion,Privacy,Mean_Distance,2.976645785704398,2.905180703712408,2.91018265334623,2.930669714254345,0.03989491489551126,2.93067 ± 0.0398949,3,classification
Alzheimers,ForestDiffusion,Privacy,Median_Distance,2.73864341100138,2.732080851016331,2.678744717646751,2.716489659888154,0.03285235603414899,2.71649 ± 0.0328524,3,classification
Alzheimers,ForestDiffusion,Privacy,NNDR,0.8339722197304631,0.8279997863512556,0.827942629628128,0.8299715452366155,0.00346480360583991,0.829972 ± 0.0034648,3,classification
Alzheimers,ForestDiffusion,Utility,Accuracy_Gap,-0.0013157894736842,-0.0127192982456139,0.0118421052631579,-0.0007309941520467333,0.01229114009180327,-0.000730994 ± 0.0122911,3,classification
Alzheimers,ForestDiffusion,Utility,Accuracy_TRTR,0.9258771929824562,0.9258771929824562,0.9258771929824562,0.9258771929824562,0.0,0.925877 ± 0,3,classification
Alzheimers,ForestDiffusion,Utility,Accuracy_TSTR,0.9271929824561403,0.93859649122807,0.9140350877192982,0.9266081871345029,0.012291140091803264,0.926608 ± 0.0122911,3,classification
Alzheimers,ForestDiffusion,Utility,F1_Gap,-0.0012949087876238,-0.0127815788941164,0.0117960843134669,-0.0007601344560911003,0.012297555443078846,-0.000760134 ± 0.0122976,3,classification
