Dataset,CTABGAN,CTGAN,CopulaGAN,ForestDiffusion,GaussianCopula,TVAE,TabDDPM,WGAN-GP
Air Quality,32.996498,5.185416,6.466907,1.729485,9.096777,4.618537,9.411297,1.110389
Concrete,11.335487,11.56519,11.104163,1.632699,8.093266,3.737457,2.748306,6.441392
Energy Efficiency,7.376711,8.972498,8.60574,0.393209,1.957251,2.135999,1.238101,0.835036
Metro Interstate,1141.311008,41.392608,10.586737,-25.716497,16.491715,608.686917,363.511519,574.068043
Online Shopping,14.045184,4.965308,4.878053,0.439134,4.175204,1.530812,10.994212,0.464252
Real Estate,2.7291,9.380099,8.007818,0.669727,2.247578,1.935095,4.153817,2.726749
