dataset,dataset_id,generator,seed,split_seed,n_synthetic_samples,n_train,n_test,task,training_time_seconds,generation_time_seconds,evaluation_time_seconds,total_time_seconds,metric_category,metric_name,metric_value
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Fidelity,Quality_Score,0.8516233333333334
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Fidelity,KS_Complement,0.57255
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Fidelity,Wasserstein_Distance,1106.4533047555299
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Fidelity,MMD,0.010764494853601536
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Utility,Accuracy_TRTR,0.8237000000000002
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Utility,Accuracy_TSTR,0.7781
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Utility,Accuracy_Gap,0.045600000000000196
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Utility,F1_TRTR,0.8179017788152698
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Utility,F1_TSTR,0.7718356648557467
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Utility,F1_Gap,0.04606611395952309
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Utility,Precision_TRTR,0.81998538946126
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Utility,Precision_TSTR,0.7844683305787269
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Utility,Precision_Gap,0.03551705888253309
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Utility,Recall_TRTR,0.8237000000000002
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Utility,Recall_TSTR,0.7781
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Utility,Recall_Gap,0.045600000000000196
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Utility,ROC_AUC_TRTR,0.8297875243504865
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Utility,ROC_AUC_TSTR,0.7877889940356115
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Utility,ROC_AUC_Gap,0.04199853031487499
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Privacy,Mahalanobis_Distance,3.880844107606742
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Privacy,Mean_Distance,3.880844107606742
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Privacy,Median_Distance,3.6338410666289116
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Privacy,NNDR,0.8473105426765587
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Privacy,MIA_AUC,0.5339506172839505
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Compute,training_time_seconds,623.0922574209981
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Compute,generation_time_seconds,0.0
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Compute,evaluation_time_seconds,29.314164667855948
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Compute,total_time_seconds,652.4220287129283
