Dataset,Analysis,X_Metric,Y_Metric,n_generators,Pearson_r,Pearson_p,Spearman_rho,Spearman_p,Slope,Intercept,R2,Slope_95CI_low,Slope_95CI_high,Intercept_95CI_low,Intercept_95CI_high
Cancer,fidelity_vs_accuracy_gap,SDMetrics Quality Score,Utility Gap (Accuracy),8,-0.773427,0.0243608,-0.880952,0.00385032,-0.929556,0.944265,0.598189,-1.6906,-0.168511,0.31404,1.57449
Cancer,mia_vs_accuracy_gap,MIA AUC,Utility Gap (Accuracy),8,0.107912,0.79923,0.407193,0.316709,0.0927721,0.124091,0.011645,-0.761008,0.946552,-0.531661,0.779843
