Dataset,Generator,Seed,LeakageLevel,Metric,MetricValue,Classifier,Regressor,Category,EvaluationType,Mean,Std,TaskType,SourceFile,Experiment,Value,RegressionModel,Leakage,TrainingPercentage
1. Cancer,CTGAN,,0.0,Accuracy,0.9789473684210526,Logistic Regression,,Utility,TRTR,0.9789473684210526,0.0097680076540877,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.9789473684210526,,0.0,100.0
1. Cancer,CTGAN,,0.0,Accuracy,0.7912280701754387,Logistic Regression,,Utility,TSTR,0.7912280701754387,0.0128920512778062,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.7912280701754387,,0.0,100.0
1. Cancer,CTGAN,,0.0,Accuracy_Gap,0.7912280701754387,Logistic Regression,,Utility,Gap,0.1877192982456138,0.0128920512778062,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.1877192982456138,,0.0,100.0
1. Cancer,CTGAN,,0.0,F1,0.9707868770215718,Logistic Regression,,Utility,TRTR,0.9707868770215718,0.0137941861874265,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.9707868770215718,,0.0,100.0
1. Cancer,CTGAN,,0.0,F1,0.7657846423459664,Logistic Regression,,Utility,TSTR,0.7657846423459664,0.0115978267749499,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.7657846423459664,,0.0,100.0
1. Cancer,CTGAN,,0.0,F1_Gap,0.7657846423459664,Logistic Regression,,Utility,Gap,0.2050022346756054,0.0115978267749499,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.2050022346756054,,0.0,100.0
1. Cancer,CTGAN,,0.0,Precision,0.9901768962744572,Logistic Regression,,Utility,TRTR,0.9901768962744572,0.0120382305476063,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.9901768962744572,,0.0,100.0
1. Cancer,CTGAN,,0.0,Precision,0.6535649630917597,Logistic Regression,,Utility,TSTR,0.6535649630917597,0.019190035194943,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.6535649630917597,,0.0,100.0
1. Cancer,CTGAN,,0.0,Precision_Gap,0.6535649630917597,Logistic Regression,,Utility,Gap,0.3366119331826975,0.019190035194943,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.3366119331826975,,0.0,100.0
1. Cancer,CTGAN,,0.0,Recall,0.9523809523809524,Logistic Regression,,Utility,TRTR,0.9523809523809524,0.0212958854999979,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.9523809523809524,,0.0,100.0
1. Cancer,CTGAN,,0.0,Recall,0.9261904761904762,Logistic Regression,,Utility,TSTR,0.9261904761904762,0.0309523809523809,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.9261904761904762,,0.0,100.0
1. Cancer,CTGAN,,0.0,Recall_Gap,0.9261904761904762,Logistic Regression,,Utility,Gap,0.026190476190476,0.0309523809523809,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.026190476190476,,0.0,100.0
1. Cancer,CTGAN,,,Accuracy_Drop,,Logistic Regression,,,Gap,0.1877192982456138,,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.1877192982456138,,0.0,100.0
1. Cancer,CTGAN,,,F1_Drop,,Logistic Regression,,,Gap,0.2050022346756054,,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.2050022346756054,,0.0,100.0
1. Cancer,CTGAN,,,Precision_Drop,,Logistic Regression,,,Gap,0.3366119331826976,,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.3366119331826976,,0.0,100.0
1. Cancer,CTGAN,,,Recall_Drop,,Logistic Regression,,,Gap,0.0261904761904761,,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.0261904761904761,,0.0,100.0
1. Cancer,CTGAN,,0.0,Accuracy,0.974561403508772,MLP,,Utility,TRTR,0.974561403508772,0.0132743385530013,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.974561403508772,,0.0,100.0
1. Cancer,CTGAN,,0.0,Accuracy,0.7201754385964911,MLP,,Utility,TSTR,0.7201754385964911,0.0668568386396183,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.7201754385964911,,0.0,100.0
1. Cancer,CTGAN,,0.0,Accuracy_Gap,0.7201754385964911,MLP,,Utility,Gap,0.2543859649122808,0.0668568386396183,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.2543859649122808,,0.0,100.0
1. Cancer,CTGAN,,0.0,F1,0.9646057122906844,MLP,,Utility,TRTR,0.9646057122906844,0.0186929895557786,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.9646057122906844,,0.0,100.0
1. Cancer,CTGAN,,0.0,F1,0.7178685882670924,MLP,,Utility,TSTR,0.7178685882670924,0.0486281707801997,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.7178685882670924,,0.0,100.0
1. Cancer,CTGAN,,0.0,F1_Gap,0.7178685882670924,MLP,,Utility,Gap,0.246737124023592,0.0486281707801997,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.246737124023592,,0.0,100.0
1. Cancer,CTGAN,,0.0,Precision,0.985467661474468,MLP,,Utility,TRTR,0.985467661474468,0.0191919907367019,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.985467661474468,,0.0,100.0
1. Cancer,CTGAN,,0.0,Precision,0.5813814731916255,MLP,,Utility,TSTR,0.5813814731916255,0.068816058696489,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.5813814731916255,,0.0,100.0
1. Cancer,CTGAN,,0.0,Precision_Gap,0.5813814731916255,MLP,,Utility,Gap,0.4040861882828425,0.068816058696489,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.4040861882828425,,0.0,100.0
1. Cancer,CTGAN,,0.0,Recall,0.9452380952380952,MLP,,Utility,TRTR,0.9452380952380952,0.0302108989058321,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.9452380952380952,,0.0,100.0
1. Cancer,CTGAN,,0.0,Recall,0.95,MLP,,Utility,TSTR,0.95,0.0457366016959489,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.95,,0.0,100.0
1. Cancer,CTGAN,,0.0,Recall_Gap,0.95,MLP,,Utility,Gap,-0.0047619047619047,0.0457366016959489,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,-0.0047619047619047,,0.0,100.0
1. Cancer,CTGAN,,,Accuracy_Drop,,MLP,,,Gap,0.2543859649122808,,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.2543859649122808,,0.0,100.0
1. Cancer,CTGAN,,,F1_Drop,,MLP,,,Gap,0.246737124023592,,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.246737124023592,,0.0,100.0
1. Cancer,CTGAN,,,Precision_Drop,,MLP,,,Gap,0.4040861882828425,,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.4040861882828425,,0.0,100.0
1. Cancer,CTGAN,,,Recall_Drop,,MLP,,,Gap,-0.0047619047619047,,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,-0.0047619047619047,,0.0,100.0
1. Cancer,CTGAN,,0.0,Accuracy,0.9701754385964912,SVM-RBF,,Utility,TRTR,0.9701754385964912,0.0188953151127526,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.9701754385964912,,0.0,100.0
1. Cancer,CTGAN,,0.0,Accuracy,0.7342105263157894,SVM-RBF,,Utility,TSTR,0.7342105263157894,0.0238783466470459,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.7342105263157894,,0.0,100.0
1. Cancer,CTGAN,,0.0,Accuracy_Gap,0.7342105263157894,SVM-RBF,,Utility,Gap,0.2359649122807018,0.0238783466470459,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.2359649122807018,,0.0,100.0
1. Cancer,CTGAN,,0.0,F1,0.9583987428081452,SVM-RBF,,Utility,TRTR,0.9583987428081452,0.0269460707235924,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.9583987428081452,,0.0,100.0
1. Cancer,CTGAN,,0.0,F1,0.7058459078385154,SVM-RBF,,Utility,TSTR,0.7058459078385154,0.020234272079634,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.7058459078385154,,0.0,100.0
1. Cancer,CTGAN,,0.0,F1_Gap,0.7058459078385154,SVM-RBF,,Utility,Gap,0.2525528349696297,0.020234272079634,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.2525528349696297,,0.0,100.0
1. Cancer,CTGAN,,0.0,Precision,0.975500670827118,SVM-RBF,,Utility,TRTR,0.975500670827118,0.0192900048604097,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.975500670827118,,0.0,100.0
1. Cancer,CTGAN,,0.0,Precision,0.5973837425749331,SVM-RBF,,Utility,TSTR,0.5973837425749331,0.0271110386919821,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.5973837425749331,,0.0,100.0
1. Cancer,CTGAN,,0.0,Precision_Gap,0.5973837425749331,SVM-RBF,,Utility,Gap,0.3781169282521849,0.0271110386919821,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.3781169282521849,,0.0,100.0
1. Cancer,CTGAN,,0.0,Recall,0.9428571428571428,SVM-RBF,,Utility,TRTR,0.9428571428571428,0.044160088073789,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.9428571428571428,,0.0,100.0
1. Cancer,CTGAN,,0.0,Recall,0.8642857142857144,SVM-RBF,,Utility,TSTR,0.8642857142857144,0.0302108989058321,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.8642857142857144,,0.0,100.0
1. Cancer,CTGAN,,0.0,Recall_Gap,0.8642857142857144,SVM-RBF,,Utility,Gap,0.0785714285714284,0.0302108989058321,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.0785714285714284,,0.0,100.0
1. Cancer,CTGAN,,,Accuracy_Drop,,SVM-RBF,,,Gap,0.2359649122807018,,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.2359649122807018,,0.0,100.0
1. Cancer,CTGAN,,,F1_Drop,,SVM-RBF,,,Gap,0.2525528349696298,,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.2525528349696298,,0.0,100.0
1. Cancer,CTGAN,,,Precision_Drop,,SVM-RBF,,,Gap,0.3781169282521849,,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.3781169282521849,,0.0,100.0
1. Cancer,CTGAN,,,Recall_Drop,,SVM-RBF,,,Gap,0.0785714285714284,,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.0785714285714284,,0.0,100.0
1. Cancer,CTGAN,,0.0,Accuracy,0.9701754385964912,Extra Trees,,Utility,TRTR,0.9701754385964912,0.0118988245317987,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.9701754385964912,,0.0,100.0
1. Cancer,CTGAN,,0.0,Accuracy,0.7035087719298245,Extra Trees,,Utility,TSTR,0.7035087719298245,0.0271221488311233,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.7035087719298245,,0.0,100.0
1. Cancer,CTGAN,,0.0,Accuracy_Gap,0.7035087719298245,Extra Trees,,Utility,Gap,0.2666666666666667,0.0271221488311233,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.2666666666666667,,0.0,100.0
1. Cancer,CTGAN,,0.0,F1,0.9589899381997988,Extra Trees,,Utility,TRTR,0.9589899381997988,0.0165228637260338,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.9589899381997988,,0.0,100.0
1. Cancer,CTGAN,,0.0,F1,0.6863330842765026,Extra Trees,,Utility,TSTR,0.6863330842765026,0.0268318725431133,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.6863330842765026,,0.0,100.0
1. Cancer,CTGAN,,0.0,F1_Gap,0.6863330842765026,Extra Trees,,Utility,Gap,0.2726568539232963,0.0268318725431133,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.2726568539232963,,0.0,100.0
1. Cancer,CTGAN,,0.0,Precision,0.971542217000243,Extra Trees,,Utility,TRTR,0.971542217000243,0.0250627842208641,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.971542217000243,,0.0,100.0
1. Cancer,CTGAN,,0.0,Precision,0.5632094750718591,Extra Trees,,Utility,TSTR,0.5632094750718591,0.0255014686718109,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.5632094750718591,,0.0,100.0
1. Cancer,CTGAN,,0.0,Precision_Gap,0.5632094750718591,Extra Trees,,Utility,Gap,0.4083327419283838,0.0255014686718109,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.4083327419283838,,0.0,100.0
1. Cancer,CTGAN,,0.0,Recall,0.9476190476190476,Extra Trees,,Utility,TRTR,0.9476190476190476,0.0277664375945014,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.9476190476190476,,0.0,100.0
1. Cancer,CTGAN,,0.0,Recall,0.880952380952381,Extra Trees,,Utility,TSTR,0.880952380952381,0.0532397137499949,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.880952380952381,,0.0,100.0
1. Cancer,CTGAN,,0.0,Recall_Gap,0.880952380952381,Extra Trees,,Utility,Gap,0.0666666666666665,0.0532397137499949,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.0666666666666665,,0.0,100.0
1. Cancer,CTGAN,,,Accuracy_Drop,,Extra Trees,,,Gap,0.2666666666666667,,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.2666666666666667,,0.0,100.0
1. Cancer,CTGAN,,,F1_Drop,,Extra Trees,,,Gap,0.2726568539232963,,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.2726568539232963,,0.0,100.0
1. Cancer,CTGAN,,,Precision_Drop,,Extra Trees,,,Gap,0.4083327419283839,,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.4083327419283839,,0.0,100.0
1. Cancer,CTGAN,,,Recall_Drop,,Extra Trees,,,Gap,0.0666666666666665,,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.0666666666666665,,0.0,100.0
1. Cancer,CTGAN,,0.0,Accuracy,0.9666666666666666,AdaBoost,,Utility,TRTR,0.9666666666666666,0.0102297401663952,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.9666666666666666,,0.0,100.0
1. Cancer,CTGAN,,0.0,Accuracy,0.7254385964912281,AdaBoost,,Utility,TSTR,0.7254385964912281,0.0251342961085866,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.7254385964912281,,0.0,100.0
1. Cancer,CTGAN,,0.0,Accuracy_Gap,0.7254385964912281,AdaBoost,,Utility,Gap,0.2412280701754384,0.0251342961085866,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.2412280701754384,,0.0,100.0
1. Cancer,CTGAN,,0.0,F1,0.9537824074424764,AdaBoost,,Utility,TRTR,0.9537824074424764,0.0144324358283696,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.9537824074424764,,0.0,100.0
1. Cancer,CTGAN,,0.0,F1,0.7066383070371282,AdaBoost,,Utility,TSTR,0.7066383070371282,0.026225870457793,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.7066383070371282,,0.0,100.0
1. Cancer,CTGAN,,0.0,F1_Gap,0.7066383070371282,AdaBoost,,Utility,Gap,0.2471441004053481,0.026225870457793,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.2471441004053481,,0.0,100.0
1. Cancer,CTGAN,,0.0,Precision,0.9735489892977128,AdaBoost,,Utility,TRTR,0.9735489892977128,0.0221091822848049,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.9735489892977128,,0.0,100.0
1. Cancer,CTGAN,,0.0,Precision,0.5843282264066113,AdaBoost,,Utility,TSTR,0.5843282264066113,0.0259495666091536,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.5843282264066113,,0.0,100.0
1. Cancer,CTGAN,,0.0,Precision_Gap,0.5843282264066113,AdaBoost,,Utility,Gap,0.3892207628911016,0.0259495666091536,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.3892207628911016,,0.0,100.0
1. Cancer,CTGAN,,0.0,Recall,0.9357142857142856,AdaBoost,,Utility,TRTR,0.9357142857142856,0.0282722430643759,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.9357142857142856,,0.0,100.0
1. Cancer,CTGAN,,0.0,Recall,0.9,AdaBoost,,Utility,TSTR,0.9,0.07438333024673,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.9,,0.0,100.0
1. Cancer,CTGAN,,0.0,Recall_Gap,0.9,AdaBoost,,Utility,Gap,0.0357142857142857,0.07438333024673,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.0357142857142857,,0.0,100.0
1. Cancer,CTGAN,,,Accuracy_Drop,,AdaBoost,,,Gap,0.2412280701754385,,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.2412280701754385,,0.0,100.0
1. Cancer,CTGAN,,,F1_Drop,,AdaBoost,,,Gap,0.2471441004053482,,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.2471441004053482,,0.0,100.0
1. Cancer,CTGAN,,,Precision_Drop,,AdaBoost,,,Gap,0.3892207628911016,,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.3892207628911016,,0.0,100.0
1. Cancer,CTGAN,,,Recall_Drop,,AdaBoost,,,Gap,0.0357142857142857,,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.0357142857142857,,0.0,100.0
1. Cancer,CTGAN,,0.0,Accuracy,0.963157894736842,Gradient Boosting,,Utility,TRTR,0.963157894736842,0.0203084857943688,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.963157894736842,,0.0,100.0
1. Cancer,CTGAN,,0.0,Accuracy,0.6956140350877192,Gradient Boosting,,Utility,TSTR,0.6956140350877192,0.0510055851231811,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.6956140350877192,,0.0,100.0
1. Cancer,CTGAN,,0.0,Accuracy_Gap,0.6956140350877192,Gradient Boosting,,Utility,Gap,0.2675438596491228,0.0510055851231811,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.2675438596491228,,0.0,100.0
1. Cancer,CTGAN,,0.0,F1,0.9494212600983016,Gradient Boosting,,Utility,TRTR,0.9494212600983016,0.027794340870714,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.9494212600983016,,0.0,100.0
1. Cancer,CTGAN,,0.0,F1,0.6803525981791595,Gradient Boosting,,Utility,TSTR,0.6803525981791595,0.0353821725211041,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.6803525981791595,,0.0,100.0
1. Cancer,CTGAN,,0.0,F1_Gap,0.6803525981791595,Gradient Boosting,,Utility,Gap,0.269068661919142,0.0353821725211041,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.269068661919142,,0.0,100.0
1. Cancer,CTGAN,,0.0,Precision,0.9620305430373496,Gradient Boosting,,Utility,TRTR,0.9620305430373496,0.0358379580625646,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.9620305430373496,,0.0,100.0
1. Cancer,CTGAN,,0.0,Precision,0.5599249455528891,Gradient Boosting,,Utility,TSTR,0.5599249455528891,0.0455200003522377,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.5599249455528891,,0.0,100.0
1. Cancer,CTGAN,,0.0,Precision_Gap,0.5599249455528891,Gradient Boosting,,Utility,Gap,0.4021055974844606,0.0455200003522377,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.4021055974844606,,0.0,100.0
1. Cancer,CTGAN,,0.0,Recall,0.938095238095238,Gradient Boosting,,Utility,TRTR,0.938095238095238,0.0340068020406802,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.938095238095238,,0.0,100.0
1. Cancer,CTGAN,,0.0,Recall,0.8738095238095237,Gradient Boosting,,Utility,TSTR,0.8738095238095237,0.0563939013444143,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.8738095238095237,,0.0,100.0
1. Cancer,CTGAN,,0.0,Recall_Gap,0.8738095238095237,Gradient Boosting,,Utility,Gap,0.0642857142857142,0.0563939013444143,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.0642857142857142,,0.0,100.0
1. Cancer,CTGAN,,,Accuracy_Drop,,Gradient Boosting,,,Gap,0.2675438596491229,,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.2675438596491229,,0.0,100.0
1. Cancer,CTGAN,,,F1_Drop,,Gradient Boosting,,,Gap,0.269068661919142,,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.269068661919142,,0.0,100.0
1. Cancer,CTGAN,,,Precision_Drop,,Gradient Boosting,,,Gap,0.4021055974844606,,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.4021055974844606,,0.0,100.0
1. Cancer,CTGAN,,,Recall_Drop,,Gradient Boosting,,,Gap,0.0642857142857142,,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.0642857142857142,,0.0,100.0
1. Cancer,CTGAN,,0.0,Accuracy,0.962280701754386,KNN,,Utility,TRTR,0.962280701754386,0.0188341320645472,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.962280701754386,,0.0,100.0
1. Cancer,CTGAN,,0.0,Accuracy,0.6140350877192982,KNN,,Utility,TSTR,0.6140350877192982,0.0540738070435875,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.6140350877192982,,0.0,100.0
1. Cancer,CTGAN,,0.0,Accuracy_Gap,0.6140350877192982,KNN,,Utility,Gap,0.3482456140350878,0.0540738070435875,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.3482456140350878,,0.0,100.0
1. Cancer,CTGAN,,0.0,F1,0.947074373024434,KNN,,Utility,TRTR,0.947074373024434,0.0267276168878993,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.947074373024434,,0.0,100.0
1. Cancer,CTGAN,,0.0,F1,0.6243262154795239,KNN,,Utility,TSTR,0.6243262154795239,0.0359739573012718,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.6243262154795239,,0.0,100.0
1. Cancer,CTGAN,,0.0,F1_Gap,0.6243262154795239,KNN,,Utility,Gap,0.32274815754491,0.0359739573012718,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.32274815754491,,0.0,100.0
1. Cancer,CTGAN,,0.0,Precision,0.9751404010156286,KNN,,Utility,TRTR,0.9751404010156286,0.0245912553295764,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.9751404010156286,,0.0,100.0
1. Cancer,CTGAN,,0.0,Precision,0.490045443189898,KNN,,Utility,TSTR,0.490045443189898,0.0401801860268991,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.490045443189898,,0.0,100.0
1. Cancer,CTGAN,,0.0,Precision_Gap,0.490045443189898,KNN,,Utility,Gap,0.4850949578257306,0.0401801860268991,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_merged.xlsx,utility,0.4850949578257306,,0.0,100.0
