Dataset,Generator,Seed,Experiment,Metric,Value,Mean,Std,Classifier,RegressionModel,Regressor,Leakage,LeakageLevel,TrainingPercentage,EvaluationType,Category,MetricValue,SourceFile
3. Adult,TVAE,,,PCA_Correlation_Diff,,0.209649,,,,,,0,,Score,Fidelity,0.209649,Generators/SDV models/3. Adult census.ipynb
3. Adult,GaussianCopula,,,PCA_Correlation_Diff,,0.055255,,,,,,0,,Score,Fidelity,0.055255,Generators/SDV models/3. Adult census.ipynb
3. Adult,TVAE,,,MMD_Multivariate,,0.00721,,,,,,0,,Score,Fidelity,0.00721,Generators/SDV models/3. Adult census.ipynb
3. Adult,CopulaGAN,,,MMD_Multivariate,,0.012815,,,,,,0,,Score,Fidelity,0.012815,Generators/SDV models/3. Adult census.ipynb
3. Adult,CTGAN,,,MMD_Multivariate,,0.018062,,,,,,0,,Score,Fidelity,0.018062,Generators/SDV models/3. Adult census.ipynb
3. Adult,GaussianCopula,,,MMD_Multivariate,,0.077847,,,,,,0,,Score,Fidelity,0.077847,Generators/SDV models/3. Adult census.ipynb
3. Adult,CTABGAN,,,KS_Complement,,0.977,,,,,,0,,Score,Fidelity,0.977,Generators/Other GANS/3. Adult census_other GAN.ipynb
3. Adult,WGAN_GP,,,KS_Complement,,0.956,,,,,,0,,Score,Fidelity,0.956,Generators/Other GANS/3. Adult census_other GAN.ipynb
3. Adult,CTABGAN,,,JS_Divergence,,0.723181,,,,,,0,,Score,Fidelity,0.723181,Generators/Other GANS/3. Adult census_other GAN.ipynb
3. Adult,WGAN_GP,,,JS_Divergence,,0.903478,,,,,,0,,Score,Fidelity,0.903478,Generators/Other GANS/3. Adult census_other GAN.ipynb
3. Adult,CTABGAN,,,Wasserstein_Distance,,0.04297,,,,,,0,,Score,Fidelity,0.04297,Generators/Other GANS/3. Adult census_other GAN.ipynb
3. Adult,WGAN_GP,,,Wasserstein_Distance,,0.075009,,,,,,0,,Score,Fidelity,0.075009,Generators/Other GANS/3. Adult census_other GAN.ipynb
3. Adult,CTABGAN,,,Gower_Distance,,0.61206,,,,,,0,,Score,Fidelity,0.61206,Generators/Other GANS/3. Adult census_other GAN.ipynb
3. Adult,WGAN_GP,,,Gower_Distance,,0.521082,,,,,,0,,Score,Fidelity,0.521082,Generators/Other GANS/3. Adult census_other GAN.ipynb
3. Adult,WGAN_GP,,,MMD,,0.081653,,,,,,0,,Score,Fidelity,0.081653,Generators/Other GANS/3. Adult census_other GAN.ipynb
3. Adult,CTABGAN,,,MMD,,0.100346,,,,,,0,,Score,Fidelity,0.100346,Generators/Other GANS/3. Adult census_other GAN.ipynb
3. Adult,WGAN_GP,,,Cosine_Similarity,,0.000121,,,,,,0,,Score,Fidelity,0.000121,Generators/Other GANS/3. Adult census_other GAN.ipynb
3. Adult,CTABGAN,,,Cosine_Similarity,,-0.031479,,,,,,0,,Score,Fidelity,-0.031479,Generators/Other GANS/3. Adult census_other GAN.ipynb
3. Adult,CTABGAN,,,PCA_Mean_Error,,142.051511,,,,,,0,,Score,Fidelity,142.051511,Generators/Other GANS/3. Adult census_other GAN.ipynb
3. Adult,WGAN_GP,,,PCA_Mean_Error,,49.179406,,,,,,0,,Score,Fidelity,49.179406,Generators/Other GANS/3. Adult census_other GAN.ipynb
3. Adult,CTABGAN,,,PCA_Correlation_Diff,,0.296554,,,,,,0,,Score,Fidelity,0.296554,Generators/Other GANS/3. Adult census_other GAN.ipynb
3. Adult,WGAN_GP,,,PCA_Correlation_Diff,,0.40812,,,,,,0,,Score,Fidelity,0.40812,Generators/Other GANS/3. Adult census_other GAN.ipynb
3. Adult,WGAN_GP,,,MMD_Multivariate,,0.060505,,,,,,0,,Score,Fidelity,0.060505,Generators/Other GANS/3. Adult census_other GAN.ipynb
3. Adult,CTABGAN,,,MMD_Multivariate,,0.07775,,,,,,0,,Score,Fidelity,0.07775,Generators/Other GANS/3. Adult census_other GAN.ipynb
3. Adult,TabDDPM,,,KS_Complement,,0.994,,,,,,0,,Score,Fidelity,0.994,Generators/Diffusion GANs/3. Adult census_diffusion.ipynb
3. Adult,ForestDiffusion,,,KS_Complement,,0.988,,,,,,0,,Score,Fidelity,0.988,Generators/Diffusion GANs/3. Adult census_diffusion.ipynb
3. Adult,TabDDPM,,,JS_Divergence,,0.969914,,,,,,0,,Score,Fidelity,0.969914,Generators/Diffusion GANs/3. Adult census_diffusion.ipynb
3. Adult,ForestDiffusion,,,JS_Divergence,,0.49456,,,,,,0,,Score,Fidelity,0.49456,Generators/Diffusion GANs/3. Adult census_diffusion.ipynb
3. Adult,ForestDiffusion,,,Wasserstein_Distance,,0.016267,,,,,,0,,Score,Fidelity,0.016267,Generators/Diffusion GANs/3. Adult census_diffusion.ipynb
3. Adult,TabDDPM,,,Wasserstein_Distance,,0.369429,,,,,,0,,Score,Fidelity,0.369429,Generators/Diffusion GANs/3. Adult census_diffusion.ipynb
3. Adult,TabDDPM,,,Gower_Distance,,0.313479,,,,,,0,,Score,Fidelity,0.313479,Generators/Diffusion GANs/3. Adult census_diffusion.ipynb
3. Adult,ForestDiffusion,,,Gower_Distance,,0.645353,,,,,,0,,Score,Fidelity,0.645353,Generators/Diffusion GANs/3. Adult census_diffusion.ipynb
3. Adult,ForestDiffusion,,,MMD,,0.007571,,,,,,0,,Score,Fidelity,0.007571,Generators/Diffusion GANs/3. Adult census_diffusion.ipynb
3. Adult,TabDDPM,,,MMD,,0.564577,,,,,,0,,Score,Fidelity,0.564577,Generators/Diffusion GANs/3. Adult census_diffusion.ipynb
3. Adult,ForestDiffusion,,,Cosine_Similarity,,0.020289,,,,,,0,,Score,Fidelity,0.020289,Generators/Diffusion GANs/3. Adult census_diffusion.ipynb
3. Adult,TabDDPM,,,Cosine_Similarity,,-0.054662,,,,,,0,,Score,Fidelity,-0.054662,Generators/Diffusion GANs/3. Adult census_diffusion.ipynb
3. Adult,TabDDPM,,,PCA_Mean_Error,,787.660693,,,,,,0,,Score,Fidelity,787.660693,Generators/Diffusion GANs/3. Adult census_diffusion.ipynb
3. Adult,ForestDiffusion,,,PCA_Mean_Error,,15.091778,,,,,,0,,Score,Fidelity,15.091778,Generators/Diffusion GANs/3. Adult census_diffusion.ipynb
3. Adult,TabDDPM,,,PCA_Correlation_Diff,,0.78344,,,,,,0,,Score,Fidelity,0.78344,Generators/Diffusion GANs/3. Adult census_diffusion.ipynb
3. Adult,ForestDiffusion,,,PCA_Correlation_Diff,,0.110073,,,,,,0,,Score,Fidelity,0.110073,Generators/Diffusion GANs/3. Adult census_diffusion.ipynb
3. Adult,ForestDiffusion,,,MMD_Multivariate,,0.006923,,,,,,0,,Score,Fidelity,0.006923,Generators/Diffusion GANs/3. Adult census_diffusion.ipynb
3. Adult,TabDDPM,,,MMD_Multivariate,,0.35908,,,,,,0,,Score,Fidelity,0.35908,Generators/Diffusion GANs/3. Adult census_diffusion.ipynb
4. Forest cover dataset,GaussianCopula,,,MMD,,0.002448,,,,,,0,,Score,Fidelity,0.002448,Generators/SDV models/4.Forest cover.ipynb
4. Forest cover dataset,CTGAN,,,MMD,,0.017627,,,,,,0,,Score,Fidelity,0.017627,Generators/SDV models/4.Forest cover.ipynb
4. Forest cover dataset,CopulaGAN,,,MMD,,0.031029,,,,,,0,,Score,Fidelity,0.031029,Generators/SDV models/4.Forest cover.ipynb
4. Forest cover dataset,TVAE,,,MMD,,0.056792,,,,,,0,,Score,Fidelity,0.056792,Generators/SDV models/4.Forest cover.ipynb
4. Forest cover dataset,TVAE,,,Cosine_Similarity,,0.009101,,,,,,0,,Score,Fidelity,0.009101,Generators/SDV models/4.Forest cover.ipynb
4. Forest cover dataset,CopulaGAN,,,Cosine_Similarity,,0.004608,,,,,,0,,Score,Fidelity,0.004608,Generators/SDV models/4.Forest cover.ipynb
4. Forest cover dataset,GaussianCopula,,,Cosine_Similarity,,0.002111,,,,,,0,,Score,Fidelity,0.002111,Generators/SDV models/4.Forest cover.ipynb
4. Forest cover dataset,CTGAN,,,Cosine_Similarity,,0.000336,,,,,,0,,Score,Fidelity,0.000336,Generators/SDV models/4.Forest cover.ipynb
4. Forest cover dataset,CTGAN,,,PCA_Mean_Error,,40.198757,,,,,,0,,Score,Fidelity,40.198757,Generators/SDV models/4.Forest cover.ipynb
4. Forest cover dataset,CopulaGAN,,,PCA_Mean_Error,,72.636275,,,,,,0,,Score,Fidelity,72.636275,Generators/SDV models/4.Forest cover.ipynb
4. Forest cover dataset,TVAE,,,PCA_Mean_Error,,76.959918,,,,,,0,,Score,Fidelity,76.959918,Generators/SDV models/4.Forest cover.ipynb
4. Forest cover dataset,GaussianCopula,,,PCA_Mean_Error,,26.61077,,,,,,0,,Score,Fidelity,26.61077,Generators/SDV models/4.Forest cover.ipynb
4. Forest cover dataset,TVAE,,,PCA_Correlation_Diff,,0.521883,,,,,,0,,Score,Fidelity,0.521883,Generators/SDV models/4.Forest cover.ipynb
4. Forest cover dataset,GaussianCopula,,,PCA_Correlation_Diff,,0.473179,,,,,,0,,Score,Fidelity,0.473179,Generators/SDV models/4.Forest cover.ipynb
4. Forest cover dataset,CopulaGAN,,,PCA_Correlation_Diff,,0.816677,,,,,,0,,Score,Fidelity,0.816677,Generators/SDV models/4.Forest cover.ipynb
4. Forest cover dataset,CTGAN,,,PCA_Correlation_Diff,,0.867565,,,,,,0,,Score,Fidelity,0.867565,Generators/SDV models/4.Forest cover.ipynb
4. Forest cover dataset,CTABGAN,,,KS_Complement,,1.0,,,,,,0,,Score,Fidelity,1.0,Generators/Other GANS/4_Forest_Cover_other_GAN.ipynb
4. Forest cover dataset,CTABGAN,,,JS_Divergence,,0.23604,,,,,,0,,Score,Fidelity,0.23604,Generators/Other GANS/4_Forest_Cover_other_GAN.ipynb
4. Forest cover dataset,CTABGAN,,,Wasserstein_Distance,,0.017958,,,,,,0,,Score,Fidelity,0.017958,Generators/Other GANS/4_Forest_Cover_other_GAN.ipynb
4. Forest cover dataset,WGAN_GP,,,Wasserstein_Distance,,0.040051,,,,,,0,,Score,Fidelity,0.040051,Generators/Other GANS/4_Forest_Cover_other_GAN.ipynb
4. Forest cover dataset,CTABGAN,,,Gower_Distance,,0.904271,,,,,,0,,Score,Fidelity,0.904271,Generators/Other GANS/4_Forest_Cover_other_GAN.ipynb
4. Forest cover dataset,WGAN_GP,,,Gower_Distance,,0.905784,,,,,,0,,Score,Fidelity,0.905784,Generators/Other GANS/4_Forest_Cover_other_GAN.ipynb
4. Forest cover dataset,CTABGAN,,,MMD,,0.009128,,,,,,0,,Score,Fidelity,0.009128,Generators/Other GANS/4_Forest_Cover_other_GAN.ipynb
4. Forest cover dataset,WGAN_GP,,,MMD,,0.029089,,,,,,0,,Score,Fidelity,0.029089,Generators/Other GANS/4_Forest_Cover_other_GAN.ipynb
4. Forest cover dataset,WGAN_GP,,,Cosine_Similarity,,0.004645,,,,,,0,,Score,Fidelity,0.004645,Generators/Other GANS/4_Forest_Cover_other_GAN.ipynb
4. Forest cover dataset,CTABGAN,,,Cosine_Similarity,,0.002905,,,,,,0,,Score,Fidelity,0.002905,Generators/Other GANS/4_Forest_Cover_other_GAN.ipynb
4. Forest cover dataset,CTABGAN,,,PCA_Mean_Error,,98.575519,,,,,,0,,Score,Fidelity,98.575519,Generators/Other GANS/4_Forest_Cover_other_GAN.ipynb
4. Forest cover dataset,WGAN_GP,,,PCA_Mean_Error,,66.583539,,,,,,0,,Score,Fidelity,66.583539,Generators/Other GANS/4_Forest_Cover_other_GAN.ipynb
4. Forest cover dataset,CTABGAN,,,PCA_Correlation_Diff,,0.849288,,,,,,0,,Score,Fidelity,0.849288,Generators/Other GANS/4_Forest_Cover_other_GAN.ipynb
4. Forest cover dataset,WGAN_GP,,,PCA_Correlation_Diff,,0.996833,,,,,,0,,Score,Fidelity,0.996833,Generators/Other GANS/4_Forest_Cover_other_GAN.ipynb
4. Forest cover dataset,CTABGAN,,,MMD_Multivariate,,0.007217,,,,,,0,,Score,Fidelity,0.007217,Generators/Other GANS/4_Forest_Cover_other_GAN.ipynb
4. Forest cover dataset,WGAN_GP,,,MMD_Multivariate,,0.030261,,,,,,0,,Score,Fidelity,0.030261,Generators/Other GANS/4_Forest_Cover_other_GAN.ipynb
4. Forest cover dataset,TabDDPM,,,KS_Complement,,0.979,,,,,,0,,Score,Fidelity,0.979,Generators/Diffusion GANs/4_Forest_Cover_diffusion.ipynb
4. Forest cover dataset,TabDDPM,,,JS_Divergence,,0.936194,,,,,,0,,Score,Fidelity,0.936194,Generators/Diffusion GANs/4_Forest_Cover_diffusion.ipynb
4. Forest cover dataset,ForestDiffusion,,,Wasserstein_Distance,,0.007472,,,,,,0,,Score,Fidelity,0.007472,Generators/Diffusion GANs/4_Forest_Cover_diffusion.ipynb
4. Forest cover dataset,TabDDPM,,,Wasserstein_Distance,,0.313269,,,,,,0,,Score,Fidelity,0.313269,Generators/Diffusion GANs/4_Forest_Cover_diffusion.ipynb
4. Forest cover dataset,TabDDPM,,,Gower_Distance,,0.633701,,,,,,0,,Score,Fidelity,0.633701,Generators/Diffusion GANs/4_Forest_Cover_diffusion.ipynb
4. Forest cover dataset,ForestDiffusion,,,Gower_Distance,,0.911891,,,,,,0,,Score,Fidelity,0.911891,Generators/Diffusion GANs/4_Forest_Cover_diffusion.ipynb
4. Forest cover dataset,ForestDiffusion,,,MMD,,0.003424,,,,,,0,,Score,Fidelity,0.003424,Generators/Diffusion GANs/4_Forest_Cover_diffusion.ipynb
4. Forest cover dataset,TabDDPM,,,MMD,,0.511001,,,,,,0,,Score,Fidelity,0.511001,Generators/Diffusion GANs/4_Forest_Cover_diffusion.ipynb
4. Forest cover dataset,ForestDiffusion,,,Cosine_Similarity,,0.004782,,,,,,0,,Score,Fidelity,0.004782,Generators/Diffusion GANs/4_Forest_Cover_diffusion.ipynb
4. Forest cover dataset,TabDDPM,,,Cosine_Similarity,,-0.020852,,,,,,0,,Score,Fidelity,-0.020852,Generators/Diffusion GANs/4_Forest_Cover_diffusion.ipynb
4. Forest cover dataset,TabDDPM,,,PCA_Mean_Error,,5790.181813,,,,,,0,,Score,Fidelity,5790.181813,Generators/Diffusion GANs/4_Forest_Cover_diffusion.ipynb
4. Forest cover dataset,ForestDiffusion,,,PCA_Mean_Error,,28.68433,,,,,,0,,Score,Fidelity,28.68433,Generators/Diffusion GANs/4_Forest_Cover_diffusion.ipynb
4. Forest cover dataset,TabDDPM,,,PCA_Correlation_Diff,,0.485208,,,,,,0,,Score,Fidelity,0.485208,Generators/Diffusion GANs/4_Forest_Cover_diffusion.ipynb
4. Forest cover dataset,ForestDiffusion,,,PCA_Correlation_Diff,,0.094384,,,,,,0,,Score,Fidelity,0.094384,Generators/Diffusion GANs/4_Forest_Cover_diffusion.ipynb
4. Forest cover dataset,ForestDiffusion,,,MMD_Multivariate,,0.002604,,,,,,0,,Score,Fidelity,0.002604,Generators/Diffusion GANs/4_Forest_Cover_diffusion.ipynb
4. Forest cover dataset,TabDDPM,,,MMD_Multivariate,,0.189755,,,,,,0,,Score,Fidelity,0.189755,Generators/Diffusion GANs/4_Forest_Cover_diffusion.ipynb
5. Bank Markting,CTGAN,,,Wasserstein_Distance,,0.010308,,,,,,0,,Score,Fidelity,0.010308,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,CopulaGAN,,,Wasserstein_Distance,,0.015207,,,,,,0,,Score,Fidelity,0.015207,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,GaussianCopula,,,Wasserstein_Distance,,0.017279,,,,,,0,,Score,Fidelity,0.017279,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,TVAE,,,Wasserstein_Distance,,0.021784,,,,,,0,,Score,Fidelity,0.021784,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,CTGAN,,,Gower_Distance,,0.627346,,,,,,0,,Score,Fidelity,0.627346,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,CopulaGAN,,,Gower_Distance,,0.617333,,,,,,0,,Score,Fidelity,0.617333,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,TVAE,,,Gower_Distance,,0.647807,,,,,,0,,Score,Fidelity,0.647807,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,GaussianCopula,,,Gower_Distance,,0.626154,,,,,,0,,Score,Fidelity,0.626154,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,CTGAN,,,MMD,,0.005335,,,,,,0,,Score,Fidelity,0.005335,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,CopulaGAN,,,MMD,,0.021132,,,,,,0,,Score,Fidelity,0.021132,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,TVAE,,,MMD,,0.022188,,,,,,0,,Score,Fidelity,0.022188,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,GaussianCopula,,,MMD,,0.063279,,,,,,0,,Score,Fidelity,0.063279,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,TVAE,,,Cosine_Similarity,,0.047822,,,,,,0,,Score,Fidelity,0.047822,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,CTGAN,,,Cosine_Similarity,,0.016167,,,,,,0,,Score,Fidelity,0.016167,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,CopulaGAN,,,Cosine_Similarity,,-0.004861,,,,,,0,,Score,Fidelity,-0.004861,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,GaussianCopula,,,Cosine_Similarity,,-0.020781,,,,,,0,,Score,Fidelity,-0.020781,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,CTGAN,,,PCA_Mean_Error,,15.683888,,,,,,0,,Score,Fidelity,15.683888,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,CopulaGAN,,,PCA_Mean_Error,,27.112464,,,,,,0,,Score,Fidelity,27.112464,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,TVAE,,,PCA_Mean_Error,,25.553935,,,,,,0,,Score,Fidelity,25.553935,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,GaussianCopula,,,PCA_Mean_Error,,59.045216,,,,,,0,,Score,Fidelity,59.045216,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,CTGAN,,,PCA_Correlation_Diff,,0.104697,,,,,,0,,Score,Fidelity,0.104697,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,CopulaGAN,,,PCA_Correlation_Diff,,0.108287,,,,,,0,,Score,Fidelity,0.108287,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,TVAE,,,PCA_Correlation_Diff,,0.275759,,,,,,0,,Score,Fidelity,0.275759,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,GaussianCopula,,,PCA_Correlation_Diff,,0.23165,,,,,,0,,Score,Fidelity,0.23165,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,CTGAN,,,MMD_Multivariate,,0.003042,,,,,,0,,Score,Fidelity,0.003042,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,CopulaGAN,,,MMD_Multivariate,,0.014594,,,,,,0,,Score,Fidelity,0.014594,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,TVAE,,,MMD_Multivariate,,0.025269,,,,,,0,,Score,Fidelity,0.025269,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,GaussianCopula,,,MMD_Multivariate,,0.050541,,,,,,0,,Score,Fidelity,0.050541,Generators/SDV models/5. Bank Marketing.ipynb
5. Bank Markting,CTABGAN,,,KS_Complement,,0.980473,,,,,,0,,Score,Fidelity,0.980473,Generators/Other GANS/5. Bank marketing_other GAN.ipynb
5. Bank Markting,WGAN_GP,,,KS_Complement,,0.994,,,,,,0,,Score,Fidelity,0.994,Generators/Other GANS/5. Bank marketing_other GAN.ipynb
5. Bank Markting,CTABGAN,,,JS_Divergence,,0.311972,,,,,,0,,Score,Fidelity,0.311972,Generators/Other GANS/5. Bank marketing_other GAN.ipynb
5. Bank Markting,WGAN_GP,,,JS_Divergence,,0.720103,,,,,,0,,Score,Fidelity,0.720103,Generators/Other GANS/5. Bank marketing_other GAN.ipynb
5. Bank Markting,CTABGAN,,,Wasserstein_Distance,,0.038294,,,,,,0,,Score,Fidelity,0.038294,Generators/Other GANS/5. Bank marketing_other GAN.ipynb
5. Bank Markting,WGAN_GP,,,Wasserstein_Distance,,0.057577,,,,,,0,,Score,Fidelity,0.057577,Generators/Other GANS/5. Bank marketing_other GAN.ipynb
5. Bank Markting,CTABGAN,,,Gower_Distance,,0.60794,,,,,,0,,Score,Fidelity,0.60794,Generators/Other GANS/5. Bank marketing_other GAN.ipynb
5. Bank Markting,WGAN_GP,,,Gower_Distance,,0.620311,,,,,,0,,Score,Fidelity,0.620311,Generators/Other GANS/5. Bank marketing_other GAN.ipynb
5. Bank Markting,CTABGAN,,,MMD,,0.022723,,,,,,0,,Score,Fidelity,0.022723,Generators/Other GANS/5. Bank marketing_other GAN.ipynb
5. Bank Markting,WGAN_GP,,,MMD,,0.043817,,,,,,0,,Score,Fidelity,0.043817,Generators/Other GANS/5. Bank marketing_other GAN.ipynb
5. Bank Markting,WGAN_GP,,,Cosine_Similarity,,0.030217,,,,,,0,,Score,Fidelity,0.030217,Generators/Other GANS/5. Bank marketing_other GAN.ipynb
5. Bank Markting,CTABGAN,,,Cosine_Similarity,,0.019165,,,,,,0,,Score,Fidelity,0.019165,Generators/Other GANS/5. Bank marketing_other GAN.ipynb
5. Bank Markting,CTABGAN,,,PCA_Mean_Error,,37.171926,,,,,,0,,Score,Fidelity,37.171926,Generators/Other GANS/5. Bank marketing_other GAN.ipynb
5. Bank Markting,WGAN_GP,,,PCA_Mean_Error,,48.281733,,,,,,0,,Score,Fidelity,48.281733,Generators/Other GANS/5. Bank marketing_other GAN.ipynb
5. Bank Markting,CTABGAN,,,PCA_Correlation_Diff,,0.471534,,,,,,0,,Score,Fidelity,0.471534,Generators/Other GANS/5. Bank marketing_other GAN.ipynb
5. Bank Markting,WGAN_GP,,,PCA_Correlation_Diff,,0.567878,,,,,,0,,Score,Fidelity,0.567878,Generators/Other GANS/5. Bank marketing_other GAN.ipynb
5. Bank Markting,CTABGAN,,,MMD_Multivariate,,0.020363,,,,,,0,,Score,Fidelity,0.020363,Generators/Other GANS/5. Bank marketing_other GAN.ipynb
5. Bank Markting,WGAN_GP,,,MMD_Multivariate,,0.030767,,,,,,0,,Score,Fidelity,0.030767,Generators/Other GANS/5. Bank marketing_other GAN.ipynb
5. Bank Markting,TabDDPM,,,KS_Complement,,0.991,,,,,,0,,Score,Fidelity,0.991,Generators/Diffusion GANs/5. Bank marketing_diffusion.ipynb
5. Bank Markting,ForestDiffusion,,,KS_Complement,,0.995,,,,,,0,,Score,Fidelity,0.995,Generators/Diffusion GANs/5. Bank marketing_diffusion.ipynb
5. Bank Markting,TabDDPM,,,JS_Divergence,,0.94879,,,,,,0,,Score,Fidelity,0.94879,Generators/Diffusion GANs/5. Bank marketing_diffusion.ipynb
5. Bank Markting,ForestDiffusion,,,JS_Divergence,,0.379046,,,,,,0,,Score,Fidelity,0.379046,Generators/Diffusion GANs/5. Bank marketing_diffusion.ipynb
5. Bank Markting,ForestDiffusion,,,Wasserstein_Distance,,0.015511,,,,,,0,,Score,Fidelity,0.015511,Generators/Diffusion GANs/5. Bank marketing_diffusion.ipynb
5. Bank Markting,TabDDPM,,,Wasserstein_Distance,,0.325253,,,,,,0,,Score,Fidelity,0.325253,Generators/Diffusion GANs/5. Bank marketing_diffusion.ipynb
5. Bank Markting,TabDDPM,,,Gower_Distance,,0.373353,,,,,,0,,Score,Fidelity,0.373353,Generators/Diffusion GANs/5. Bank marketing_diffusion.ipynb
5. Bank Markting,ForestDiffusion,,,Gower_Distance,,0.623875,,,,,,0,,Score,Fidelity,0.623875,Generators/Diffusion GANs/5. Bank marketing_diffusion.ipynb
5. Bank Markting,ForestDiffusion,,,MMD,,0.006,,,,,,0,,Score,Fidelity,0.006,Generators/Diffusion GANs/5. Bank marketing_diffusion.ipynb
5. Bank Markting,TabDDPM,,,MMD,,0.505625,,,,,,0,,Score,Fidelity,0.505625,Generators/Diffusion GANs/5. Bank marketing_diffusion.ipynb
5. Bank Markting,ForestDiffusion,,,Cosine_Similarity,,0.028548,,,,,,0,,Score,Fidelity,0.028548,Generators/Diffusion GANs/5. Bank marketing_diffusion.ipynb
5. Bank Markting,TabDDPM,,,Cosine_Similarity,,-0.05826,,,,,,0,,Score,Fidelity,-0.05826,Generators/Diffusion GANs/5. Bank marketing_diffusion.ipynb
5. Bank Markting,TabDDPM,,,PCA_Mean_Error,,498.673544,,,,,,0,,Score,Fidelity,498.673544,Generators/Diffusion GANs/5. Bank marketing_diffusion.ipynb
5. Bank Markting,ForestDiffusion,,,PCA_Mean_Error,,7.241908,,,,,,0,,Score,Fidelity,7.241908,Generators/Diffusion GANs/5. Bank marketing_diffusion.ipynb
5. Bank Markting,TabDDPM,,,PCA_Correlation_Diff,,0.654094,,,,,,0,,Score,Fidelity,0.654094,Generators/Diffusion GANs/5. Bank marketing_diffusion.ipynb
5. Bank Markting,ForestDiffusion,,,PCA_Correlation_Diff,,0.088567,,,,,,0,,Score,Fidelity,0.088567,Generators/Diffusion GANs/5. Bank marketing_diffusion.ipynb
5. Bank Markting,ForestDiffusion,,,MMD_Multivariate,,0.004806,,,,,,0,,Score,Fidelity,0.004806,Generators/Diffusion GANs/5. Bank marketing_diffusion.ipynb
5. Bank Markting,TabDDPM,,,MMD_Multivariate,,0.352077,,,,,,0,,Score,Fidelity,0.352077,Generators/Diffusion GANs/5. Bank marketing_diffusion.ipynb
6. Wine dataset,CTGAN,,,KS_Complement,,0.945052,,,,,,0,,Score,Fidelity,0.945052,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,CopulaGAN,,,KS_Complement,,0.954133,,,,,,0,,Score,Fidelity,0.954133,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,CTGAN,,,JS_Divergence,,0.147344,,,,,,0,,Score,Fidelity,0.147344,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,CopulaGAN,,,JS_Divergence,,0.147395,,,,,,0,,Score,Fidelity,0.147395,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,GaussianCopula,,,Wasserstein_Distance,,0.011826,,,,,,0,,Score,Fidelity,0.011826,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,TVAE,,,Wasserstein_Distance,,0.013171,,,,,,0,,Score,Fidelity,0.013171,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,CopulaGAN,,,Wasserstein_Distance,,0.025152,,,,,,0,,Score,Fidelity,0.025152,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,CTGAN,,,Wasserstein_Distance,,0.026365,,,,,,0,,Score,Fidelity,0.026365,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,CTGAN,,,Gower_Distance,,0.881018,,,,,,0,,Score,Fidelity,0.881018,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,CopulaGAN,,,Gower_Distance,,0.883799,,,,,,0,,Score,Fidelity,0.883799,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,TVAE,,,Gower_Distance,,0.898376,,,,,,0,,Score,Fidelity,0.898376,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,GaussianCopula,,,Gower_Distance,,0.889308,,,,,,0,,Score,Fidelity,0.889308,Generators/SDV models/6. Wine quality.ipynb
6. Wine dataset,GaussianCopula,,,MMD,,0.003268,,,,,,0,,Score,Fidelity,0.003268,Generators/SDV models/6. Wine quality.ipynb
