dataset,dataset_id,generator,seed,split_seed,n_synthetic_samples,n_train,n_test,task,training_time_seconds,generation_time_seconds,evaluation_time_seconds,total_time_seconds,metric_category,metric_name,metric_value
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Fidelity,Quality_Score,0.8690807804320766
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Fidelity,KS_Complement,0.8597321428571428
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Fidelity,Wasserstein_Distance,145.38249285714292
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Fidelity,MMD,0.02223801635433753
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Utility,Accuracy_TRTR,0.8798166666666666
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Utility,Accuracy_TSTR,0.7830333333333334
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Utility,Accuracy_Gap,0.09678333333333322
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Utility,F1_TRTR,0.869294797537779
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Utility,F1_TSTR,0.8142778564244931
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Utility,F1_Gap,0.05501694111328592
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Utility,Precision_TRTR,0.8680007748575592
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Utility,Precision_TSTR,0.8764293471292407
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Utility,Precision_Gap,-0.008428572271681478
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Utility,Recall_TRTR,0.8798166666666666
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Utility,Recall_TSTR,0.7830333333333334
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Utility,Recall_Gap,0.09678333333333322
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Utility,ROC_AUC_TRTR,0.8238983547957669
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Utility,ROC_AUC_TSTR,0.8037204434494954
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Utility,ROC_AUC_Gap,0.02017791134627145
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Privacy,Mahalanobis_Distance,3.9336984905664885
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Privacy,Mean_Distance,3.9336984905664885
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Privacy,Median_Distance,3.6864736901740676
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Privacy,NNDR,0.8316164466794255
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Privacy,MIA_AUC,0.9196296296296296
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Compute,training_time_seconds,62.81600107299164
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Compute,generation_time_seconds,0.0
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Compute,evaluation_time_seconds,19.333902799990028
Bank,bank,TVAE,2024,42,10000,8000,2000,classification,62.81600107299164,0.0,19.333902799990028,82.162072845269,Compute,total_time_seconds,82.162072845269
